2290,800.77,1172.1,1617.5,4195,1.2289,2.848,4.0064,8.025,-0.9308,0.7609,1.2043,2.0291,1.8603,4.2699,6.0313,12.366
2291,800.77,1172.1,1617.5,4195,1.2289,2.849,4.0078,8.028,-0.9308,0.75884,1.2007,2.0256,1.8603,4.2699,6.0313,12.366
2292,800.77,1172.1,1617.5,4195,1.229,2.8499,4.0091,8.031,-0.9308,0.75678,1.1971,2.0221,1.8603,4.2699,6.0313,12.366
2293,800.77,1172.1,1617.5,4195,1.229,2.8508,4.0105,8.0341,-0.9308,0.75472,1.1936,2.0186,1.8603,4.2699,6.0313,12.366
2294,800.77,1172.1,1617.5,4195,1.229,2.8517,4.0119,8.0371,-0.9308,0.75266,1.19,2.0151,1.8603,4.2699,6.0313,12.366
2295,800.77,1172.1,1617.5,4195,1.2291,2.8526,4.0132,8.0401,-0.9308,0.7506,1.1864,2.0116,1.8603,4.2699,6.0313,12.366
2296,800.77,1172.1,1617.5,4195,1.2291,2.8535,4.0146,8.0431,-0.9308,0.74854,1.1829,2.0081,1.8603,4.2699,6.0313,12.366
2297,800.77,1172.1,1617.5,4195,1.2292,2.8544,4.0159,8.046,-0.9308,0.74648,1.1793,2.0046,1.8603,4.2699,6.0313,12.366
2298,800.77,1172.1,1617.5,4195,1.2292,2.8553,4.0172,8.049,-0.9308,0.74442,1.1757,2.0011,1.8603,4.2699,6.0313,12.366
2299,800.77,1172.1,1617.5,4195,1.2293,2.8562,4.0186,8.052,-0.9308,0.74236,1.1722,1.9976,1.8603,4.2699,6.0313,12.366
2300,800.77,1172.1,1617.5,4195,1.2293,2.857,4.0199,8.0549,-0.9308,0.7403,1.1686,1.9941,1.8603,4.2699,6.0313,12.366
2301,800.77,1172.1,1617.5,4195,1.2294,2.8579,4.0212,8.0578,-0.9308,0.73871,1.166,1.992,1.8603,4.2699,6.0313,12.366
2302,800.77,1172.1,1617.5,4195,1.2295,2.8588,4.0225,8.0607,-0.9308,0.73713,1.1633,1.9899,1.8603,4.2699,6.0313,12.366
2303,800.77,1172.1,1617.5,4195,1.2295,2.8597,4.0238,8.0637,-0.9308,0.73554,1.1607,1.9878,1.8603,4.2699,6.0313,12.366
2304,800.77,1172.1,1617.5,4195,1.2296,2.8606,4.0251,8.0665,-0.9308,0.73396,1.1581,1.9857,1.8603,4.2699,6.0313,12.366
2305,800.77,1172.1,1617.5,4195,1.2297,2.8614,4.0264,8.0694,-0.9308,0.73237,1.1554,1.9835,1.8603,4.2699,6.0313,12.366
2306,800.77,1172.1,1617.5,4195,1.2297,2.8623,4.0277,8.0723,-0.9308,0.73078,1.1528,1.9814,1.8603,4.2699,6.0313,12.366
2307,800.77,1172.1,1617.5,4195,1.2298,2.8632,4.029,8.0751,-0.9308,0.7292,1.1501,1.9793,1.8603,4.2699,6.0313,12.366
2308,800.77,1172.1,1617.5,4195,1.2299,2.864,4.0303,8.078,-0.9308,0.72761,1.1475,1.9772,1.8603,4.2699,6.0313,12.366
2309,800.77,1172.1,1617.5,4195,1.23,2.8649,4.0316,8.0808,-0.9308,0.72603,1.1449,1.9751,1.8603,4.2699,6.0313,12.366
2310,800.77,1172.1,1617.5,4195,1.2301,2.8657,4.0329,8.0836,-0.9308,0.72444,1.1422,1.973,1.8603,4.2699,6.0313,12.366
2311,800.77,1172.1,1617.5,4195,1.2302,2.8666,4.0341,8.0864,-0.9308,0.72285,1.1396,1.9709,1.8603,4.2699,6.0313,12.366
2312,800.77,1172.1,1617.5,4195,1.2302,2.8674,4.0354,8.0892,-0.9308,0.72127,1.137,1.9688,1.8603,4.2699,6.0313,12.366
2313,800.77,1172.1,1617.5,4195,1.2303,2.8683,4.0366,8.092,-0.9308,0.71968,1.1343,1.9666,1.8603,4.2699,6.0313,12.366
2314,800.77,1172.1,1617.5,4195,1.2304,2.8691,4.0379,8.0948,-0.9308,0.7181,1.1317,1.9645,1.8603,4.2699,6.0313,12.366
2315,800.77,1172.1,1617.5,4195,1.2305,2.8699,4.0391,8.0975,-0.9308,0.71651,1.1291,1.9624,1.8603,4.2699,6.0313,12.366
2316,800.77,1172.1,1617.5,4195,1.2306,2.8708,4.0404,8.1003,-0.9308,0.71492,1.1264,1.9603,1.8603,4.2699,6.0313,12.366
2317,800.77,1172.1,1617.5,4195,1.2307,2.8716,4.0416,8.103,-0.9308,0.71334,1.1238,1.9582,1.8603,4.2699,6.0313,12.366
2318,800.77,1172.1,1617.5,4195,1.2308,2.8724,4.0429,8.1057,-0.9308,0.71175,1.1212,1.9561,1.8603,4.2699,6.0313,12.366
2319,800.77,1172.1,1617.5,4195,1.2309,2.8733,4.0441,8.1084,-0.9308,0.71017,1.1185,1.954,1.8603,4.2699,6.0313,12.366
2320,800.77,1172.1,1617.5,4195,1.231,2.8741,4.0453,8.1111,-0.9308,0.70858,1.1159,1.9519,1.8603,4.2699,6.0313,12.366
2321,800.77,1172.1,1617.5,4195,1.2311,2.8749,4.0465,8.1138,-0.9308,0.70699,1.1132,1.9497,1.8603,4.2699,6.0313,12.366
2322,800.77,1172.1,1617.5,4195,1.2312,2.8757,4.0477,8.1165,-0.9308,0.70541,1.1106,1.9476,1.8603,4.2699,6.0313,12.366
2323,800.77,1172.1,1617.5,4195,1.2313,2.8765,4.0489,8.1191,-0.9308,0.70382,1.108,1.9455,1.8603,4.2699,6.0313,12.366
2324,800.77,1172.1,1617.5,4195,1.2315,2.8774,4.0501,8.1218,-0.9308,0.70224,1.1053,1.9434,1.8603,4.2699,6.0313,12.366
2325,800.77,1172.1,1617.5,4195,1.2316,2.8782,4.0513,8.1244,-0.9308,0.70065,1.1027,1.9413,1.8603,4.2699,6.0313,12.366
2326,800.77,1172.1,1617.5,4195,1.2317,2.879,4.0525,8.127,-0.9308,0.69906,1.1006,1.9392,1.8603,4.2699,6.0313,12.366
2327,800.77,1172.1,1617.5,4195,1.2318,2.8798,4.0537,8.1297,-0.9308,0.69748,1.0986,1.9371,1.8603,4.2699,6.0313,12.366
2328,800.77,1172.1,1617.5,4195,1.2319,2.8806,4.0549,8.1323,-0.9308,0.69589,1.0965,1.935,1.8603,4.2699,6.0313,12.366
2329,800.77,1172.1,1617.5,4195,1.232,2.8814,4.0561,8.1349,-0.9308,0.69431,1.0944,1.9329,1.8603,4.2699,6.0313,12.366
2330,800.77,1172.1,1617.5,4195,1.2321,2.8822,4.0573,8.1374,-0.9308,0.69272,1.0924,1.9307,1.8603,4.2699,6.0313,12.366
2331,800.77,1172.1,1617.5,4195,1.2323,2.883,4.0584,8.14,-0.9308,0.69113,1.0903,1.9286,1.8603,4.2699,6.0313,12.366
2332,800.77,1172.1,1617.5,4195,1.2324,2.8837,4.0596,8.1426,-0.9308,0.68955,1.0882,1.9265,1.8603,4.2699,6.0313,12.366
2333,800.77,1172.1,1617.5,4195,1.2325,2.8845,4.0608,8.1451,-0.9308,0.68796,1.0862,1.9244,1.8603,4.2699,6.0313,12.366
2334,800.77,1172.1,1617.5,4195,1.2326,2.8853,4.0619,8.1477,-0.9308,0.68638,1.0841,1.9223,1.8603,4.2699,6.0313,12.366
2335,800.77,1172.1,1617.5,4195,1.2328,2.8861,4.0631,8.1502,-0.9308,0.68479,1.082,1.9202,1.8603,4.2699,6.0313,12.366
2336,800.77,1172.1,1617.5,4195,1.2329,2.8869,4.0642,8.1527,-0.9308,0.6832,1.08,1.9181,1.8603,4.2699,6.0313,12.366
2337,800.77,1172.1,1617.5,4195,1.233,2.8876,4.0654,8.1552,-0.9308,0.68162,1.0779,1.916,1.8603,4.2699,6.0313,12.366
2338,800.77,1172.1,1617.5,4195,1.2331,2.8884,4.0665,8.1577,-0.9308,0.68003,1.0758,1.9138,1.8603,4.2699,6.0313,12.366
2339,800.77,1172.1,1617.5,4195,1.2333,2.8892,4.0677,8.1602,-0.9308,0.67845,1.0737,1.9117,1.8603,4.2699,6.0313,12.366
2340,800.77,1172.1,1617.5,4195,1.2334,2.89,4.0688,8.1627,-0.9308,0.67686,1.0717,1.9096,1.8603,4.2699,6.0313,12.366
2341,800.77,1172.1,1617.5,4195,1.2335,2.8907,4.0699,8.1652,-0.9308,0.67527,1.0696,1.9075,1.8603,4.2699,6.0313,12.366
2342,800.77,1172.1,1617.5,4195,1.2336,2.8915,4.0711,8.1676,-0.9308,0.67369,1.0675,1.9054,1.8603,4.2699,6.0313,12.366
2343,800.77,1172.1,1617.5,4195,1.2338,2.8922,4.0722,8.1701,-0.9308,0.6721,1.0655,1.9033,1.8603,4.2699,6.0313,12.366
2344,800.77,1172.1,1617.5,4195,1.2339,2.893,4.0733,8.1725,-0.9308,0.67052,1.0634,1.9012,1.8603,4.2699,6.0313,12.366
2345,800.77,1172.1,1617.5,4195,1.234,2.8938,4.0744,8.175,-0.9308,0.66893,1.0613,1.8991,1.8603,4.2699,6.0313,12.366
2346,800.77,1172.1,1617.5,4195,1.2342,2.8945,4.0755,8.1774,-0.9308,0.66734,1.0593,1.8969,1.8603,4.2699,6.0313,12.366
2347,800.77,1172.1,1617.5,4195,1.2343,2.8953,4.0766,8.1798,-0.9308,0.66576,1.0572,1.8948,1.8603,4.2699,6.0313,12.366
2348,800.77,1172.1,1617.5,4195,1.2344,2.896,4.0777,8.1822,-0.9308,0.66417,1.0551,1.8927,1.8603,4.2699,6.0313,12.366
2349,800.77,1172.1,1617.5,4195,1.2346,2.8967,4.0788,8.1846,-0.9308,0.66259,1.0531,1.8906,1.8603,4.2699,6.0313,12.366
2350,800.77,1172.1,1617.5,4195,1.2347,2.8975,4.0799,8.187,-0.9308,0.661,1.051,1.8885,1.8603,4.2699,6.0313,12.366
2351,800.77,1172.1,1617.5,4195,1.2348,2.8982,4.081,8.1894,-0.9308,0.65989,1.0493,1.886,1.8603,4.2699,6.0313,12.366
2352,800.77,1172.1,1617.5,4195,1.235,2.899,4.0821,8.1918,-0.9308,0.65877,1.0476,1.8835,1.8603,4.2699,6.0313,12.366
2353,800.77,1172.1,1617.5,4195,1.2351,2.8997,4.0832,8.1941,-0.9308,0.65766,1.0459,1.881,1.8603,4.2699,6.0313,12.366
2354,800.77,1172.1,1617.5,4195,1.2353,2.9004,4.0842,8.1965,-0.9308,0.65654,1.0442,1.8785,1.8603,4.2699,6.0313,12.366
2355,800.77,1172.1,1617.5,4195,1.2354,2.9012,4.0853,8.1988,-0.9308,0.65543,1.0425,1.876,1.8603,4.2699,6.0313,12.366
2356,800.77,1172.1,1617.5,4195,1.2355,2.9019,4.0864,8.2012,-0.9308,0.65432,1.0408,1.8735,1.8603,4.2699,6.0313,12.366
2357,800.77,1172.1,1617.5,4195,1.2357,2.9026,4.0875,8.2035,-0.9308,0.6532,1.039,1.871,1.8603,4.2699,6.0313,12.366
2358,800.77,1172.1,1617.5,4195,1.2358,2.9033,4.0885,8.2058,-0.9308,0.65209,1.0373,1.8685,1.8603,4.2699,6.0313,12.366
2359,800.77,1172.1,1617.5,4195,1.236,2.9041,4.0896,8.2081,-0.9308,0.65097,1.0356,1.8659,1.8603,4.2699,6.0313,12.366
2360,800.77,1172.1,1617.5,4195,1.2361,2.9048,4.0906,8.2104,-0.9308,0.64986,1.0339,1.8634,1.8603,4.2699,6.0313,12.366
2361,800.77,1172.1,1617.5,4195,1.2362,2.9055,4.0917,8.2127,-0.9308,0.64875,1.0322,1.8609,1.8603,4.2699,6.0313,12.366
2362,800.77,1172.1,1617.5,4195,1.2364,2.9062,4.0927,8.215,-0.9308,0.64763,1.0305,1.8584,1.8603,4.2699,6.0313,12.366
2363,800.77,1172.1,1617.5,4195,1.2365,2.9069,4.0938,8.2173,-0.9308,0.64652,1.0288,1.8559,1.8603,4.2699,6.0313,12.366
2364,800.77,1172.1,1617.5,4195,1.2367,2.9076,4.0948,8.2195,-0.9308,0.6454,1.0271,1.8534,1.8603,4.2699,6.0313,12.366
2365,800.77,1172.1,1617.5,4195,1.2368,2.9083,4.0959,8.2218,-0.9308,0.64429,1.0254,1.8509,1.8603,4.2699,6.0313,12.366
2366,800.77,1172.1,1617.5,4195,1.237,2.9091,4.0969,8.2241,-0.9308,0.64318,1.0237,1.8484,1.8603,4.2699,6.0313,12.366
2367,800.77,1172.1,1617.5,4195,1.2371,2.9098,4.0979,8.2263,-0.9308,0.64206,1.022,1.8459,1.8603,4.2699,6.0313,12.366
2368,800.77,1172.1,1617.5,4195,1.2373,2.9105,4.099,8.2285,-0.9308,0.64095,1.0203,1.8434,1.8603,4.2699,6.0313,12.366
2369,800.77,1172.1,1617.5,4195,1.2374,2.9112,4.1,8.2308,-0.9308,0.63983,1.0185,1.8409,1.8603,4.2699,6.0313,12.366
2370,800.77,1172.1,1617.5,4195,1.2375,2.9119,4.101,8.233,-0.9308,0.63872,1.0168,1.8384,1.8603,4.2699,6.0313,12.366
2371,800.77,1172.1,1617.5,4195,1.2377,2.9125,4.102,8.2352,-0.9308,0.63761,1.0151,1.8359,1.8603,4.2699,6.0313,12.366
2372,800.77,1172.1,1617.5,4195,1.2378,2.9132,4.103,8.2374,-0.9308,0.63649,1.0134,1.8334,1.8603,4.2699,6.0313,12.366
2373,800.77,1172.1,1617.5,4195,1.238,2.9139,4.104,8.2396,-0.9308,0.63538,1.0117,1.8309,1.8603,4.2699,6.0313,12.366
2374,800.77,1172.1,1617.5,4195,1.2381,2.9146,4.1051,8.2418,-0.9308,0.63426,1.01,1.8284,1.8603,4.2699,6.0313,12.366
2375,800.77,1172.1,1617.5,4195,1.2383,2.9153,4.1061,8.244,-0.9308,0.63315,1.0083,1.8258,1.8603,4.2699,6.0313,12.366
2376,800.77,1172.1,1617.5,4195,1.2384,2.916,4.1071,8.2462,-0.9308,0.63204,1.0068,1.8233,1.8603,4.2699,6.0313,12.366
2377,800.77,1172.1,1617.5,4195,1.2386,2.9167,4.1081,8.2483,-0.9308,0.63092,1.0053,1.8208,1.8603,4.2699,6.0313,12.366
2378,800.77,1172.1,1617.5,4195,1.2387,2.9173,4.1091,8.2505,-0.9308,0.62981,1.0038,1.8183,1.8603,4.2699,6.0313,12.366
2379,800.77,1172.1,1617.5,4195,1.2389,2.918,4.11,8.2527,-0.9308,0.62869,1.0024,1.8158,1.8603,4.2699,6.0313,12.366
2380,800.77,1172.1,1617.5,4195,1.239,2.9187,4.111,8.2548,-0.9308,0.62758,1.0009,1.8133,1.8603,4.2699,6.0313,12.366
2381,800.77,1172.1,1617.5,4195,1.2392,2.9194,4.112,8.2569,-0.9308,0.62647,0.9994,1.8108,1.8603,4.2699,6.0313,12.366
2382,800.77,1172.1,1617.5,4195,1.2393,2.92,4.113,8.2591,-0.9308,0.62535,0.99791,1.8083,1.8603,4.2699,6.0313,12.366
2383,800.77,1172.1,1617.5,4195,1.2395,2.9207,4.114,8.2612,-0.9308,0.62424,0.99643,1.8058,1.8603,4.2699,6.0313,12.366
2384,800.77,1172.1,1617.5,4195,1.2396,2.9214,4.115,8.2633,-0.9308,0.62312,0.99494,1.8033,1.8603,4.2699,6.0313,12.366
2385,800.77,1172.1,1617.5,4195,1.2398,2.9221,4.1159,8.2654,-0.9308,0.62201,0.99346,1.8008,1.8603,4.2699,6.0313,12.366
2386,800.77,1172.1,1617.5,4195,1.2399,2.9227,4.1169,8.2676,-0.9308,0.6209,0.99198,1.7983,1.8603,4.2699,6.0313,12.366
2387,800.77,1172.1,1617.5,4195,1.2401,2.9234,4.1179,8.2697,-0.9308,0.61978,0.99049,1.7958,1.8603,4.2699,6.0313,12.366
2388,800.77,1172.1,1617.5,4195,1.2402,2.924,4.1188,8.2718,-0.9308,0.61867,0.98901,1.7933,1.8603,4.2699,6.0313,12.366
2389,800.77,1172.1,1617.5,4195,1.2404,2.9247,4.1198,8.2738,-0.9308,0.61755,0.98752,1.7908,1.8603,4.2699,6.0313,12.366
2390,800.77,1172.1,1617.5,4195,1.2405,2.9254,4.1207,8.2759,-0.9308,0.61644,0.98604,1.7883,1.8603,4.2699,6.0313,12.366
2391,800.77,1172.1,1617.5,4195,1.2407,2.926,4.1217,8.278,-0.9308,0.61533,0.98456,1.7858,1.8603,4.2699,6.0313,12.366
2392,800.77,1172.1,1617.5,4195,1.2408,2.9267,4.1227,8.2801,-0.9308,0.61421,0.98307,1.7832,1.8603,4.2699,6.0313,12.366
2393,800.77,1172.1,1617.5,4195,1.241,2.9273,4.1236,8.2821,-0.9308,0.6131,0.98159,1.7807,1.8603,4.2699,6.0313,12.366
2394,800.77,1172.1,1617.5,4195,1.2411,2.928,4.1245,8.2842,-0.9308,0.61198,0.9801,1.7782,1.8603,4.2699,6.0313,12.366
2395,800.77,1172.1,1617.5,4195,1.2413,2.9286,4.1255,8.2862,-0.9308,0.61087,0.97862,1.7757,1.8603,4.2699,6.0313,12.366
2396,800.77,1172.1,1617.5,4195,1.2414,2.9293,4.1264,8.2883,-0.9308,0.60976,0.97714,1.7732,1.8603,4.2699,6.0313,12.366
2397,800.77,1172.1,1617.5,4195,1.2416,2.9299,4.1274,8.2903,-0.9308,0.60864,0.97565,1.7707,1.8603,4.2699,6.0313,12.366
2398,800.77,1172.1,1617.5,4195,1.2417,2.9305,4.1283,8.2923,-0.9308,0.60753,0.97417,1.7682,1.8603,4.2699,6.0313,12.366
2399,800.77,1172.1,1617.5,4195,1.2419,2.9312,4.1292,8.2944,-0.9308,0.60641,0.97268,1.7657,1.8603,4.2699,6.0313,12.366
2400,800.77,1172.1,1617.5,4195,1.242,2.9318,4.1302,8.2964,-0.9308,0.6053,0.9712,1.7632,1.8603,4.2699,6.0313,12.366
2401,800.77,1172.1,1617.5,4195,1.2422,2.9324,4.1311,8.2984,-0.9308,0.60443,0.96989,1.7603,1.8603,4.2699,6.0313,12.366
2402,800.77,1172.1,1617.5,4195,1.2424,2.9331,4.132,8.3004,-0.9308,0.60357,0.96858,1.7574,1.8603,4.2699,6.0313,12.366
2403,800.77,1172.1,1617.5,4195,1.2425,2.9337,4.1329,8.3024,-0.9308,0.6027,0.96726,1.7544,1.8603,4.2699,6.0313,12.366
2404,800.77,1172.1,1617.5,4195,1.2427,2.9343,4.1338,8.3044,-0.9308,0.60184,0.96595,1.7515,1.8603,4.2699,6.0313,12.366
2405,800.77,1172.1,1617.5,4195,1.2428,2.935,4.1348,8.3064,-0.9308,0.60097,0.96464,1.7486,1.8603,4.2699,6.0313,12.366
2406,800.77,1172.1,1617.5,4195,1.243,2.9356,4.1357,8.3084,-0.9308,0.6001,0.96333,1.7457,1.8603,4.2699,6.0313,12.366
2407,800.77,1172.1,1617.5,4195,1.2431,2.9362,4.1366,8.3103,-0.9308,0.59924,0.96202,1.7427,1.8603,4.2699,6.0313,12.366
2408,800.77,1172.1,1617.5,4195,1.2433,2.9368,4.1375,8.3123,-0.9308,0.59837,0.9607,1.7398,1.8603,4.2699,6.0313,12.366
2409,800.77,1172.1,1617.5,4195,1.2434,2.9375,4.1384,8.3143,-0.9308,0.59751,0.95939,1.7369,1.8603,4.2699,6.0313,12.366
2410,800.77,1172.1,1617.5,4195,1.2436,2.9381,4.1393,8.3162,-0.9308,0.59664,0.95808,1.734,1.8603,4.2699,6.0313,12.366
2411,800.77,1172.1,1617.5,4195,1.2437,2.9387,4.1402,8.3182,-0.9308,0.59577,0.95677,1.7311,1.8603,4.2699,6.0313,12.366
2412,800.77,1172.1,1617.5,4195,1.2439,2.9393,4.1411,8.3201,-0.9308,0.59491,0.95546,1.7281,1.8603,4.2699,6.0313,12.366
2413,800.77,1172.1,1617.5,4195,1.244,2.9399,4.142,8.3221,-0.9308,0.59404,0.95414,1.7252,1.8603,4.2699,6.0313,12.366
2414,800.77,1172.1,1617.5,4195,1.2442,2.9406,4.1429,8.324,-0.9308,0.59318,0.95283,1.7223,1.8603,4.2699,6.0313,12.366
2415,800.77,1172.1,1617.5,4195,1.2443,2.9412,4.1438,8.3259,-0.9308,0.59231,0.95152,1.7194,1.8603,4.2699,6.0313,12.366
2416,800.77,1172.1,1617.5,4195,1.2445,2.9418,4.1446,8.3279,-0.9308,0.59144,0.95021,1.7164,1.8603,4.2699,6.0313,12.366
2417,800.77,1172.1,1617.5,4195,1.2446,2.9424,4.1455,8.3298,-0.9308,0.59058,0.9489,1.7135,1.8603,4.2699,6.0313,12.366
2418,800.77,1172.1,1617.5,4195,1.2448,2.943,4.1464,8.3317,-0.9308,0.58971,0.94758,1.7106,1.8603,4.2699,6.0313,12.366
2419,800.77,1172.1,1617.5,4195,1.245,2.9436,4.1473,8.3336,-0.9308,0.58885,0.94627,1.7077,1.8603,4.2699,6.0313,12.366
2420,800.77,1172.1,1617.5,4195,1.2451,2.9442,4.1482,8.3355,-0.9308,0.58798,0.94496,1.7048,1.8603,4.2699,6.0313,12.366
2421,800.77,1172.1,1617.5,4195,1.2453,2.9448,4.149,8.3374,-0.9308,0.58711,0.94365,1.7018,1.8603,4.2699,6.0313,12.366
2422,800.77,1172.1,1617.5,4195,1.2454,2.9454,4.1499,8.3393,-0.9308,0.58625,0.94234,1.6989,1.8603,4.2699,6.0313,12.366
2423,800.77,1172.1,1617.5,4195,1.2456,2.946,4.1508,8.3412,-0.9308,0.58538,0.94102,1.696,1.8603,4.2699,6.0313,12.366
2424,800.77,1172.1,1617.5,4195,1.2457,2.9466,4.1516,8.3431,-0.9308,0.58452,0.93971,1.6931,1.8603,4.2699,6.0313,12.366
2425,800.77,1172.1,1617.5,4195,1.2459,2.9472,4.1525,8.345,-0.9308,0.58365,0.9384,1.6902,1.8603,4.2699,6.0313,12.366
2426,800.77,1172.1,1617.5,4195,1.246,2.9478,4.1534,8.3468,-0.9308,0.58278,0.9372,1.6872,1.8603,4.2699,6.0313,12.366
2427,800.77,1172.1,1617.5,4195,1.2462,2.9484,4.1542,8.3487,-0.9308,0.58192,0.93599,1.6843,1.8603,4.2699,6.0313,12.366
2428,800.77,1172.1,1617.5,4195,1.2463,2.949,4.1551,8.3506,-0.9308,0.58105,0.93479,1.6814,1.8603,4.2699,6.0313,12.366
2429,800.77,1172.1,1617.5,4195,1.2465,2.9495,4.1559,8.3524,-0.9308,0.58019,0.93358,1.6785,1.8603,4.2699,6.0313,12.366
2430,800.77,1172.1,1617.5,4195,1.2466,2.9501,4.1568,8.3543,-0.9308,0.57932,0.93238,1.6755,1.8603,4.2699,6.0313,12.366
2431,800.77,1172.1,1617.5,4195,1.2468,2.9507,4.1576,8.3561,-0.9308,0.57845,0.93118,1.6726,1.8603,4.2699,6.0313,12.366
2432,800.77,1172.1,1617.5,4195,1.247,2.9513,4.1585,8.358,-0.9308,0.57759,0.92997,1.6697,1.8603,4.2699,6.0313,12.366
2433,800.77,1172.1,1617.5,4195,1.2471,2.9519,4.1593,8.3598,-0.9308,0.57672,0.92877,1.6668,1.8603,4.2699,6.0313,12.366
2434,800.77,1172.1,1617.5,4195,1.2473,2.9525,4.1602,8.3616,-0.9308,0.57586,0.92756,1.6639,1.8603,4.2699,6.0313,12.366
2435,800.77,1172.1,1617.5,4195,1.2474,2.953,4.161,8.3635,-0.9308,0.57499,0.92636,1.6609,1.8603,4.2699,6.0313,12.366
2436,800.77,1172.1,1617.5,4195,1.2476,2.9536,4.1618,8.3653,-0.9308,0.57412,0.92516,1.658,1.8603,4.2699,6.0313,12.366
2437,800.77,1172.1,1617.5,4195,1.2477,2.9542,4.1627,8.3671,-0.9308,0.57326,0.92395,1.6551,1.8603,4.2699,6.0313,12.366
2438,800.77,1172.1,1617.5,4195,1.2479,2.9548,4.1635,8.3689,-0.9308,0.57239,0.92275,1.6522,1.8603,4.2699,6.0313,12.366
2439,800.77,1172.1,1617.5,4195,1.248,2.9553,4.1643,8.3707,-0.9308,0.57153,0.92154,1.6492,1.8603,4.2699,6.0313,12.366
2440,800.77,1172.1,1617.5,4195,1.2482,2.9559,4.1652,8.3725,-0.9308,0.57066,0.92034,1.6463,1.8603,4.2699,6.0313,12.366
2441,800.77,1172.1,1617.5,4195,1.2483,2.9565,4.166,8.3743,-0.9308,0.56979,0.91914,1.6434,1.8603,4.2699,6.0313,12.366
2442,800.77,1172.1,1617.5,4195,1.2485,2.9571,4.1668,8.3761,-0.9308,0.56893,0.91793,1.6405,1.8603,4.2699,6.0313,12.366
2443,800.77,1172.1,1617.5,4195,1.2486,2.9576,4.1676,8.3779,-0.9308,0.56806,0.91673,1.6376,1.8603,4.2699,6.0313,12.366
2444,800.77,1172.1,1617.5,4195,1.2488,2.9582,4.1685,8.3797,-0.9308,0.5672,0.91552,1.6346,1.8603,4.2699,6.0313,12.366
2445,800.77,1172.1,1617.5,4195,1.2489,2.9588,4.1693,8.3815,-0.9308,0.56633,0.91432,1.6317,1.8603,4.2699,6.0313,12.366
2446,800.77,1172.1,1617.5,4195,1.2491,2.9593,4.1701,8.3833,-0.9308,0.56546,0.91312,1.6288,1.8603,4.2699,6.0313,12.366
2447,800.77,1172.1,1617.5,4195,1.2492,2.9599,4.1709,8.385,-0.9308,0.5646,0.91191,1.6259,1.8603,4.2699,6.0313,12.366
2448,800.77,1172.1,1617.5,4195,1.2494,2.9604,4.1717,8.3868,-0.9308,0.56373,0.91071,1.6229,1.8603,4.2699,6.0313,12.366
2449,800.77,1172.1,1617.5,4195,1.2496,2.961,4.1725,8.3886,-0.9308,0.56287,0.9095,1.62,1.8603,4.2699,6.0313,12.366
2450,800.77,1172.1,1617.5,4195,1.2497,2.9616,4.1733,8.3903,-0.9308,0.562,0.9083,1.6171,1.8603,4.2699,6.0313,12.366
2451,800.77,1172.1,1617.5,4195,1.2499,2.9621,4.1741,8.3921,-0.9308,0.56425,0.90718,1.6144,1.8603,4.2699,6.0313,12.366
2452,800.77,1172.1,1617.5,4195,1.25,2.9627,4.1749,8.3938,-0.9308,0.5665,0.90605,1.6118,1.8603,4.2699,6.0313,12.366
2453,800.77,1172.1,1617.5,4195,1.2502,2.9632,4.1757,8.3956,-0.9308,0.56875,0.90493,1.6092,1.8603,4.2699,6.0313,12.366
2454,800.77,1172.1,1617.5,4195,1.2503,2.9638,4.1765,8.3973,-0.9308,0.571,0.9038,1.6065,1.8603,4.2699,6.0313,12.366
2455,800.77,1172.1,1617.5,4195,1.2505,2.9643,4.1773,8.399,-0.9308,0.57325,0.90268,1.6038,1.8603,4.2699,6.0313,12.366
2456,800.77,1172.1,1617.5,4195,1.2506,2.9649,4.1781,8.4008,-0.9308,0.5755,0.90156,1.6012,1.8603,4.2699,6.0313,12.366
2457,800.77,1172.1,1617.5,4195,1.2508,2.9654,4.1789,8.4025,-0.9308,0.57775,0.90043,1.5985,1.8603,4.2699,6.0313,12.366
2458,800.77,1172.1,1617.5,4195,1.2509,2.966,4.1797,8.4042,-0.9308,0.58,0.89931,1.5959,1.8603,4.2699,6.0313,12.366
2459,800.77,1172.1,1617.5,4195,1.2511,2.9665,4.1805,8.4059,-0.9308,0.58225,0.89818,1.5933,1.8603,4.2699,6.0313,12.366
2460,800.77,1172.1,1617.5,4195,1.2512,2.9671,4.1813,8.4076,-0.9308,0.5845,0.89706,1.5906,1.8603,4.2699,6.0313,12.366
2461,800.77,1172.1,1617.5,4195,1.2514,2.9676,4.1821,8.4094,-0.9308,0.58675,0.89594,1.5879,1.8603,4.2699,6.0313,12.366
2462,800.77,1172.1,1617.5,4195,1.2515,2.9681,4.1828,8.4111,-0.9308,0.589,0.89481,1.5853,1.8603,4.2699,6.0313,12.366
2463,800.77,1172.1,1617.5,4195,1.2517,2.9687,4.1836,8.4128,-0.9308,0.59125,0.89369,1.5826,1.8603,4.2699,6.0313,12.366
2464,800.77,1172.1,1617.5,4195,1.2518,2.9692,4.1844,8.4145,-0.9308,0.5935,0.89256,1.58,1.8603,4.2699,6.0313,12.366
2465,800.77,1172.1,1617.5,4195,1.252,2.9698,4.1852,8.4161,-0.9308,0.59575,0.89144,1.5774,1.8603,4.2699,6.0313,12.366
